doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.1515/9780823292387,"Political Writings, 1953-1993",Maurice Blanchot,,2022,2022-03-15,Fordham University Press eBooks,Fordham University Press,book,en,False,"Maurice Blanchot is a towering yet enigmatic figure in twentieth-century French thought. A lifelong friend of Levinas, he had a major influence on Foucault, Derrida, Nancy, and many others. Both his fiction and his criticism played a determining role in how postwar French philosophy was written, especially in its intense concern with the question of writing as such. Never an academic, he published most of his critical work in periodicals and led a highly private life. Yet his writing included an often underestimated public and political dimension. This posthumously published volume collects his political writings from 1953 to 1993, from the French-Algerian War and the mass movements of May 1968 to postwar debates about the Shoah and beyond. A large number of the essays, letters, and fragments it contains were written anonymously and signed collectively, often in response to current events. The extensive editorial work done for the original French edition makes a major contribution to our understanding of Blanchot’s work. The political stances Blanchot adopts are always complicated by the possibility that political thought remains forever to be discovered. He reminds us throughout his writings both how facile and how hard it is to refuse established forms of authority. The topics he addresses range from the right to insubordination in the French-Algerian War to the construction of the Berlin Wall and repression in Eastern Europe; from the mass movements of 1968 to personal responses to revelations about Heidegger, Levinas, and Robert Antelme, among others. When read together, these pieces form a testament to what political writing could be: not merely writing about the political or politicizing the written word, but unalterably transforming the singular authority of the writer and his signature. Cet ouvrage, publié dans le cadre d'un programme d'aide à la publication bénéficie du soutien financier du ministère des Affaires étrangès et du Service culturel de l'ambassade de France aux Etats-Unis, ainsi que de l'appui de FACE (French American Cultural Exchange). This work, published as part of a program providing publication assistance, received financial support from the Cultural Services of the French Embassy in the United States and FACE (French American Cultural Exchange).",History | Law | Political science | Politics,https://openalex.org/W4221133761,0.0,,"Crossref, OpenAlex",9
,"The Voice of Silence― Mallarm？, Blanchot, Derrida ―",박준상,,2007,2007-01-01,"CHULHAK-RONCHONG, Journal of the New Korean Philosophical Association",,article,en,,,Silence | Communication | Philosophy | Linguistics | Psychology | Aesthetics,https://openalex.org/W2910378526,0.0,,OpenAlex,9
10.1111/heyj.12067_49,"Aesthetics, Imagination and the Unity of Experience. By R. K.Elliott, edited by PaulCrowther. Pp. xix, 195, Burlington, Ashgate, 2006, $84.76. Encountering the Other: The Artwork and the Problem of Difference in Blanchot and Levinas. By Alain P.Toumayan. Pp. ix, 231, Pittsburgh, Duquesne University Press, 2004, $23.49. Walter Benjamin, Religion, and Aesthetics: Rethinking Religion Through the Arts. By S. BrentPlate. Pp. xv, 171, NY/London, Routledge, 2005, $29.10.",Daniel B. Gallagher,,2014,2014-01-06,The Heythrop Journal,,article,en,False,,Aesthetics | Art | Art history | Philosophy | Sociology,https://openalex.org/W2322451202,0.0,,OpenAlex,9
10.1111/heyj.12694,"Aesthetics, Imagination and the Unity of Experience. By R. K.Elliott, edited by PaulCrowther. Pp. xix, 195, Hampshire and Burlington, Ashgate, 2006, $102.28.Encountering the Other: The Artwork and the Problem of Difference in Blanchot and Levinas. By Alain P.Toumayan. Pp. ix, 231, Pittsburgh, Duquesne University Press, 2004, $23.50.Walter Benjamin, Religion, and Aesthetics: Rethinking Religion Through the Arts. By S.Brent Plate. Pp. xv, 171, New York and London, Routledge, 2005, $35.59.",Daniel B. Gallagher,,2017,2017-08-02,The Heythrop Journal,,article,en,False,,Art | Art history | Citation | Law | Philosophy | Political science | Sociology | The arts | Theology | Visual arts,https://openalex.org/W2740189761,0.0,,OpenAlex,9
10.1111/j.2041-6962.2001.tb01813.x,"The Sphinx's Gaze: Art, Friendship, and the Philosophical in Blanchot and Levinas",Lars Iyer,,2001,2001-06-01,The Southern Journal of Philosophy,,article,en,False,,Art | Art history | Epistemology | Friendship | Hermeneutics | History | Law | Media studies | Phenomenology (philosophy) | Philosophy | Political science | Politics | Postmodernism | Social science | Sociology | Sphinx | Visual arts,https://openalex.org/W2065977027,8.0,,OpenAlex,9
,THE OTHER AND THE STRUCTURE OF EXPERIENCE: BETWEEN BLANCHOT AND LEVINAS (Druhy a struktura zkusenosti: mezi Blanchotem a Levinasem),Alice Koubová,,2009,2009-01-01,Filozofia (Philosophy),,article,cs,,,Sociology,https://openalex.org/W1000245717,0.0,,OpenAlex,9
,Entre Blanchot et Derrida,Manola Antonioli,,2008,2008-01-01,Chimères,,article,fr,,,Philosophy,https://openalex.org/W1957606502,0.0,,OpenAlex,9
10.1515/9780823290901-010,6 By the Board: Derrida Approaching Blanchot,Kas Saghafi,,2022,2022-03-30,Fordham University Press eBooks,Fordham University Press,book-chapter,en,False,,Aerospace engineering | Computer science | Engineering | On board,https://openalex.org/W4220897897,0.0,,"Crossref, OpenAlex",9
10.1515/9780823291861,Intrigues,Gabriel Riera,,2022,2022-03-15,Fordham University Press eBooks,,book,en,False,"Intrigues: From Being to the Other examines the possibility of writing the other, explores whether an ethical writing that preserves the other as such is possible, and discusses what the implications are for an ethically inflected criticism. Emmanuel Levinas and Maurice Blanchot, whose works constitute the most thorough contemporary exploration of the question of the other and of its relation to writing, are the main focus of this study. The book's horizon is ethics in the Levinasian sense: the question of the other, which, on the hither side of language understood as a system of signs and of representation, must be welcomed by language and preserved in its alterity. Martin Heidegger is an unavoidable reference, however. While it is true that for the German philosopher Being is an immanent production, his elucidation of a more essential understanding of Being entails a deconstruction of onto-theology, of the sign and the grammatical and logical determinations of language, all decisive starting points for both Levinas and Blanchot. At stake for both Levinas and Blanchot, then, is how to mark a nondiscursive excess within discourse without erasing or reducing it. How should one read and write the other in the same without reducing the other to the same? Critics in recent years have discussed an ""ethical moment or turn"" characterized by the other's irruption into the order of discourse. The other becomes a true crossroads of disciplines, since it affects several aspects of discourse: the constitution of the subject, the status of knowledge, the nature of representation, and what that representation represses (gender, power). Yet there has been a tendency to graft the other onto paradigms whose main purpose is to reassess questions of identity, fundamentally in terms of representation; the other thus loses some of its most crucial features. Through close readings of texts by Heidegger, Levinas, and Blanchot the book examines how the question of the other engages the very limits of philosophy, rationality, and power.",Computer science,https://openalex.org/W4221065725,0.0,,OpenAlex,9
10.1515/9780823291861-010,7. The Unerasable Difference: Levinas in Blanchot,Gabriel Riera,,2022,2022-03-30,Fordham University Press eBooks,Fordham University Press,book-chapter,en,False,,Philosophy,https://openalex.org/W4221026374,0.0,,"Crossref, OpenAlex",9
10.1515/9781474465786,The Poetics of Singularity,Timothy Clark,,2005,2005-04-05,Edinburgh University Press eBooks,Edinburgh University Press,book,en,False,"This polemical book reveals the basic tenets of what may be called a 'poetics of singularity' in Martin Heidegger, Maurice Blanchot, Jacques Derrida and the strange late essays of Hans Georg Gadamer. At issue is the at first simple, even familiar, idea that literary or poetic 'meaning' cannot be stated in terms other than its own, that a text strives towards the status of being an example, if of anything, only of itself, sole witness of what it alone projects. This issue opens a series of powerful questions concerning basic features of Western thought - about the nature of understanding, on Kierkegaard's 'singular individual' that is yet each human life in its exceptionality, of the uniqueness of historical testimony, the nature of community. The Poetics of Singularity forms an ethically compelling alternative to the currently dominant cultural/social studies paradigm in literary criticism, a neo-Darwinian understanding of art and life which is sometimes only a disguised version of American nationalism. Key Features An original work of scholarship combining elucidation, research and polemics. Identifies a forceful tradition of twentieth-century poetics - which differs from received ideas of 'deconstruction' - which the author names 'the poetics of singularity'. Makes available in English some previously untranslated material in the chapters on Heidegger and Gadamer, and covers relatively unknown texts by Blanchot and some very recent work by Derrida.",Art | Biology | Criticism | Deconstruction (building) | Ecology | Epistemology | Literary criticism | Literature | Meaning (existential) | Philosophy | Poetics | Poetry,https://openalex.org/W4211178661,15.0,,"Crossref, OpenAlex",9
