doi,title,authors,editors,year,publication_date,journal_name,publisher,work_type,language,is_open_access,abstract,subjects,source_url,citation_count,relation,source_db,relevance_score
10.1515/9781474497527-006,"4 The Unbearable Lightness of Being: Chiasmus, Embodiment, and Interpretation in Maurice Blanchot",,,2022,,Formal Matters,Edinburgh University Press,book-chapter,,False,,,https://doi.org/10.1515/9781474497527-006,0.0,,Crossref,10
10.4000/books.pupo.891,"Maurice Blanchot, son ami, son allié",Georges Hansel,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.891,0.0,,Crossref,10
10.4000/books.pupo.897,"Emmanuel Lévinas et Maurice Blanchot : trace, énigme et illéité",Manola Antonioli,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.897,0.0,,Crossref,10
10.5040/9781350062245.ch-010,Where the Center of the Rupture Is Called Judaism: Maurice Blanchot and Religion after Religion,Kirsten Collins,,2019,,All Religion Is Inter-Religion,Bloomsbury Academic,book-chapter,,False,,,https://doi.org/10.5040/9781350062245.ch-010,0.0,,Crossref,10
10.1515/9781400825967.187,5. Maurice Blanchot: The Use and Abuse of Silence,,,2009,,The Seduction of Unreason,Princeton University Press,book-chapter,,False,,,https://doi.org/10.1515/9781400825967.187,0.0,,Crossref,10
10.4000/books.pupo.865,Question de singularité(s) : la figure de l’enfant et les limites de l’entretien entre Maurice Blanchot et Emmanuel Lévinas,Arthur Cools,,2008,,"Emmanuel Lévinas-Maurice Blanchot, penser la différence",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.865,0.0,,Crossref,10
10.4000/books.pupo.3172,"Critiques de Thierry Maulnier à propos des deux premiers romans de Maurice Blanchot, Thomas l’Obscur et Aminadab",Thierry Maulnier,,2014,,"Maurice Blanchot, entre roman et récit",Presses universitaires de Paris Nanterre,book-chapter,fr,False,,,https://doi.org/10.4000/books.pupo.3172,0.0,,Crossref,10
10.1515/9780823254231-007,5. In Lieu of a Last Word: Maurice Blanchot and the Future of Memory (Today),,,2020,,Committing the Future to Memory,Fordham University Press,book-chapter,,False,,,https://doi.org/10.1515/9780823254231-007,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.2307/j.ctt13x07vw.9', 'asserted-by': 'subject'}]}",Crossref,10
10.1515/9780823281787-069,"books by maurice blanchot, with translations into english",,,2020,,Maurice Blanchot,Fordham University Press,book-chapter,,False,,,https://doi.org/10.1515/9780823281787-069,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.2307/j.ctv8d5tnj.71', 'asserted-by': 'subject'}]}",Crossref,10
10.1515/9780804782838-006,4. The Absent Author: Maurice Blanchot and the Subjection of Politics,,,2020,,The Aesthetics of Hate,Stanford University Press,book-chapter,,False,,,https://doi.org/10.1515/9780804782838-006,0.0,,Crossref,10
10.1515/9780791491102-003,Immemorial Silence: Maurice Blanchot,,,2001,,Immemorial Silence,SUNY Press,book-chapter,,False,,,https://doi.org/10.1515/9780791491102-003,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.2307/jj.18253128.5', 'asserted-by': 'object'}]}",Crossref,10
10.4324/9781315015507-22,"Maurice Blanchot, Artaud",,,2014,2014-04-04,Routledge eBooks,,book-chapter,fr,False,,Art,https://openalex.org/W4241885309,1.0,,OpenAlex,10
10.4000/books.pur.30063,Maurice Blanchot et la question du pouvoir,Philippe Mesnard,,2005,,L'engagement littéraire,Presses universitaires de Rennes,book-chapter,fr,False,,,https://doi.org/10.4000/books.pur.30063,0.0,,Crossref,10
10.1515/9780748672554-023,Georges Bataille (1897-1962) and Maurice Blanchot (1907-),R. Brandon Kershner,,2022,,Edinburgh Encyclopaedia of Modern Criticism and Theory,Edinburgh University Press,book-chapter,,False,,,https://doi.org/10.1515/9780748672554-023,0.0,,Crossref,10
10.47456/sofia.v13i1.44336,Literature and Philosophy in Maurice Blanchot,Adriano Ferraz,,2024,2024-07-01,Sofia,,article,pt,False,"O presente trabalho busca reconstituir os momentos nos quais a primeira obra literária de Blanchot se abre para o pensamento filosófico. Em Thomás, L´Obscur, os temas de um vitalismo a contrapelo, que segue de perto os problemas colocados pela morte imanente à vida, se transpõem numa caracterização importante do que compreende como espaço literário. Tentamos mostrar como sua criação se estende para além do campo literário, dando a ver uma ontologia da linguagem e uma experiência intensiva do real. Apesar de serem incorporados criticamente alguns conceitos bergsonianos (ao invés de vida, duração e memória, o que se passa em Blanchot é morte, instante e esquecimento), não se trata propriamente de ir numa contramão. Tal inversão é ambígua, pois não se falseia propriamente o tipo de realidade para a qual o bergsonismo apontava, mas sim para aprofundá-la.",Humanities | Philosophy,https://openalex.org/W4400177673,0.0,,OpenAlex,10
,Bare exteriority. Philosophy of the Image and the Image of Philosophy in Martin Heidegger and Maurice Blanchot,Emmanuel Alloa,,2005,2005-01-01,,,article,en,,,Philosophy | Image (mathematics) | Epistemology | Computer science | Artificial intelligence,https://openalex.org/W3147781193,1.0,,OpenAlex,10
,In media res (La noción de lo neutro en Maurice Blanchot),Antonio Castilla Cerezo,,2005,2005-01-01,Revista de Humanidades,,article,es,,,Humanities | Philosophy,https://openalex.org/W1566837789,1.0,,OpenAlex,10
,Bare exteriority. Philosophy of the image and the image of philosophy in Maurice Blanchot and Martin Heidegger,Emmanuel Alloa,,2005,2005-11-01,,,article,en,,,Philosophy | Image (mathematics) | Epistemology | Computer science | Artificial intelligence,https://openalex.org/W2734535299,1.0,,OpenAlex,10
,"Penser en commun ? un ""rapport sans rapport"" : Jean-Luc Nancy et Sarah Kofman lecteurs de Blanchot : avec trois lettres Maurice Blanchot à Sarah Kofman",Isabelle Ullern | Pierre Gisel | Olivier Abel,,2015,2015-01-01,,,article,fr,,,Art | Humanities | Art history,https://openalex.org/W2345647035,1.0,,OpenAlex,10
,Être juif ; suivi d'une Lettre à Maurice Blanchot,Emmanuel Lévinas,,2015,2015-01-01,Payot & Rivages eBooks,,book,fr,,,Art | Philosophy | Humanities,https://openalex.org/W1164912504,1.0,,OpenAlex,10
,Maurice Blanchot : quiétude et inquiétude de la littérature,Jean-Philippe Miraux | Claude Thomasset,,1998,1998-01-01,,,article,fr,,,Philosophy,https://openalex.org/W562702394,1.0,,OpenAlex,10
,Vampiros y literatura: La teoría en la literatura de Maurice Blanchot,Manuel Asensi Pérez,,2001,2001-01-01,Revista anthropos: Huellas del conocimiento,,article,es,,,Philosophy | Humanities,https://openalex.org/W191647739,1.0,,OpenAlex,10
,"Bartleby meets Daniel Quinn: intertextuality in Paul Auster‟s ""City of glass"" in the frame of Maurice Blanchot‟s theory of literature",Laura Arce,,2012,2012-01-01,,,article,en,,,Intertextuality | Frame (networking) | Philosophy | Literature | Art | Computer science | Telecommunications,https://openalex.org/W2968884641,2.0,,OpenAlex,10
,L'épreuve du temps chez Maurice Blanchot,Alain Milon,,2006,2006-01-01,,,book,fr,,,Philosophy | Art,https://openalex.org/W560547858,1.0,,OpenAlex,10
,Yale French Studies 93: The Place of Maurice Blanchot,Thomas Pepper | Thomas Pepper,,1998,1998-01-01,,,article,en,,,History,https://openalex.org/W2621326839,1.0,,OpenAlex,10
,Place des pensées : sur Maurice Blanchot,Richard Millet,,2007,2007-01-01,,,article,fr,,,Philosophy,https://openalex.org/W610363215,2.0,,OpenAlex,10
,WRITING OTHERWISE THAN SEEING: Writing and Exteriority in Maurice Blanchot,Outi Alanko-Kahiluoto,,2010,2010-04-09,,,book,en,,,Psychology | Philosophy,https://openalex.org/W1552514842,2.0,,OpenAlex,10
10.1515/9780691192109-011,5. Maurice Blanchot: The Use and Abuse of Silence,,,2019,,The Seduction of Unreason,Princeton University Press,book-chapter,,False,,,https://doi.org/10.1515/9780691192109-011,0.0,,Crossref,10
10.1501/dtcfder_0000001288,Maurice Blanchot düsüncesi’nde sessizliği yazıya çekmek,CANAR Burcu,,2012,,Ankara Üniversitesi Dil ve Tarih-Coğrafya Fakültesi Dergisi,Ankara University -  Faculty of Language and History-Geography,journal-article,tr,False,,,https://doi.org/10.1501/dtcfder_0000001288,0.0,,Crossref,10
10.14375/np.9782385192372,La question juive de Maurice Blanchot,Gisèle Berkman,,2023,2023-02-17,,,book,fr,False,,Art | Philosophy,https://openalex.org/W4388875063,1.0,,OpenAlex,10
10.1515/9780748626793-023,22. Georges Bataille (1897-1962) and Maurice Blanchot (1907-),Arkady Plotnitsky,,2006,,Modern European Criticism and Theory,Edinburgh University Press,book-chapter,,False,,,https://doi.org/10.1515/9780748626793-023,0.0,,Crossref,10
10.14361/9783839450291-007,"Zwischenräume (in) der Literatur. Überlegungen mit Blick auf Maurice Blanchot, Fjodor M. Dostojewskij und Franz Kafka",Alice Stasková,,2021,,Mainzer Historische Kulturwissenschaften,transcript Verlag,book-chapter,,False,,,https://doi.org/10.14361/9783839450291-007,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9783839450291-007', 'asserted-by': 'subject'}]}",Crossref,10
10.14361/9783839411605-009,Maurice Blanchot: Unterbrechung der Politik,Martin Saar,,2010,,Sozialtheorie,transcript Verlag,book-chapter,,False,,,https://doi.org/10.14361/9783839411605-009,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9783839411605-009', 'asserted-by': 'object'}]}",Crossref,10
10.14361/9783839406984-003,Berührung- Entblößung. Von der Pathik der Bilder bei Maurice Blanchot,Emanuel Alloa,,2007,,Kultur- und Medientheorie,transcript Verlag,book-chapter,de,False,,,https://doi.org/10.14361/9783839406984-003,0.0,"{'is-identical-to': [{'id-type': 'doi', 'id': '10.1515/9783839406984-003', 'asserted-by': 'object'}]}",Crossref,10
10.14321/crnewcentrevi.15.3.0201,The Force and the Weakness of the Law: Grace and Disgrace in the Writing of Maurice Blanchot,Aïcha Liviana Messina,,2015,,CR: The New Centennial Review,Michigan State University Press,journal-article,en,False,,,https://doi.org/10.14321/crnewcentrevi.15.3.0201,0.0,,Crossref,10
10.5040/9781350349087,Maurice Blanchot on Poetry and Narrative,,Kevin Hart,2023,2023-01-01,,Bloomsbury Academic,book,en,False,"Blanchot and his writings on three major poets, Mallarmé, Hölderlin, and Char, provide a decisive new point of departure for English language criticism of his philosophical writings on narrative in this study by leading Blanchot scholar, Kevin Hart.",Art | History | Literature | Narrative | Poetry,https://openalex.org/W4322390489,0.0,,"Crossref, OpenAlex",10
10.5771/9783495808351-75,La réception de la pensée d’E. Lévinas chez Jean-François Lyotard et Maurice Blanchot: le motif de l’»être juif«,Sophie Nordmann,,2016,,Lesarten der Freiheit,Verlag Karl Alber,book-chapter,,False,,,https://doi.org/10.5771/9783495808351-75,0.0,,Crossref,10
10.4000/books.pupo.3152,Maurice Blanchot : « Je » ou comment s’en débarrasser,Maxime Decout,,2014,2014-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book-chapter,fr,False,,Philosophy,https://openalex.org/W1853362875,1.0,,"Crossref, OpenAlex",10
10.4000/books.pupo.3135,"Maurice Blanchot, entre roman et récit",Éric Hoppenot | Alain Milon,Alain Milon,2014,2014-01-01,Presses universitaires de Paris Nanterre eBooks,Presses universitaires de Paris Nanterre,book,fr,False,"Le 14 septembre 2011, dans l'émission de Laure Adler Hors champ sur France Culture, Jean-Luc Godard tenait les propos suivants : « Question : Expliquez-nous la différence entre du cinéma vrai et des films, faire des films. Réponse : Les films on peut les voir, le cinéma on ne peut pas le voir. On peut juste voir ce qu'on ne peut pas voir… de l'inconnu ou des choses comme cela… Question : C'est cela que vous tentez de faire ? approcher de l'invisible… Réponse : Ce qu'on fait naturellement, ...",Art | Humanities | Philosophy,https://openalex.org/W1490929698,1.0,,"Crossref, OpenAlex",10
10.12987/9780300231427-005,3. Waiting Maurice Blanchot (1907–2003),Mark C. Taylor,,2019,2019-12-31,Yale University Press eBooks,Yale University Press,book-chapter,en,False,,History,https://openalex.org/W4205517379,1.0,,"Crossref, OpenAlex",10
10.5749/culturalcritique.88.2014.0054,TOTALITY AND THE COMMON: HENRI LEFEBVRE AND MAURICE BLANCHOT ON EVERYDAY LIFE,Jen Hui Bon Hoa,,2014,2014-01-01,Cultural Critique,University of Minnesota Press,article,en,False,,Aesthetics | Art | Epistemology | Everyday life | Philosophy,https://openalex.org/W1501390262,5.0,,"Crossref, OpenAlex",10
10.1215/26885220-91.3.279,Mythe et littérature dans La Part du feu de Maurice Blanchot,Daniela Hurezanu,,2000,,Romanic Review,Duke University Press,journal-article,en,False,,,https://doi.org/10.1215/26885220-91.3.279,0.0,,Crossref,10
10.1163/24689300_0480104,THE PLACE OF FRIENDSHIP: MAURICE BLANCHOT AND ROBERT ANTELME,Christopher Fynsk,,2014,2014-08-02,Danish Yearbook of Philosophy,,article,en,False,,Friendship | Philosophy | Psychoanalysis | Psychology | Social science | Sociology,https://openalex.org/W2763756259,1.0,,OpenAlex,10
10.5380/rel.v85i1.24682,"DESOBRAMENTO DO NEUTRO E (O FORA DESEJÁVEL): A ESCRITURA (FRAGMENTÁRIA) DO DESASTRE, DE MAURICE BLANCHOT",Amanda Mendes Casal | Éclair Antônio Almeida Filho,,2012,2012-12-12,Revista Letras,,article,pt,False,"&lt;!--[endif]--&gt; &lt;!-- /* Font Definitions */ @font-face {font-family:Calibri; mso-font-alt:""Century Gothic""; mso-font-charset:0; mso-generic-font-family:swiss; mso-font-pitch:variable; mso-font-signature:-1610611985 1073750139 0 0 159 0;} /* Style Definitions */ p.MsoNormal, li.MsoNormal, div.MsoNormal {mso-style-parent:""""; margin-top:0cm; margin-right:0cm; margin-bottom:10.0pt; margin-left:0cm; line-height:115%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:Calibri; mso-fareast-font-family:Calibri; mso-bidi-font-family:""Times New Roman""; mso-fareast-language:EN-US;} @page Section1 {size:612.0pt 792.0pt; margin:70.85pt 3.0cm 70.85pt 3.0cm; mso-header-margin:36.0pt; mso-footer-margin:36.0pt; mso-paper-source:0;} div.Section1 {page:Section1;} --&gt;",Artificial intelligence | Computer science | Font | Header | Machine learning | Margin (machine learning) | Mathematics | Statistics,https://openalex.org/W2160805583,1.0,,OpenAlex,10
10.1353/prg.2007.0034,"Maurice Blanchot, 1907–2003",Jean-Luc. Nancy | Leslie Hill,,2007,,Paragraph,Edinburgh University Press,journal-article,en,False,,,https://doi.org/10.1353/prg.2007.0034,0.0,,Crossref,10
10.11606/issn.2316-3976.v3i6p111-125,"""LE DERNIER MOT"", DE MAURICE BLANCHOT, OU A TORRE DE BABEL",Davi Andrade Pimentel,,2015,,Non Plus,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",journal-article,,False,,,https://doi.org/10.11606/issn.2316-3976.v3i6p111-125,0.0,,Crossref,10
10.54310/elpis.2023.1.12,Megszakítás. Maurice Blanchot és a vita minimuma,Zoltán Popovics,,2023,,Elpis Filozófiatudományi Folyóirat,Eötvös Loránd University,journal-article,,False,,,https://doi.org/10.54310/elpis.2023.1.12,0.0,,Crossref,10
10.1093/fs/knae114,"<i>Art and Technology in Maurice Blanchot</i>
            . By Holly Langstaff
            <i>Art and Technology in Maurice Blanchot</i>
            . By LangstaffHolly. Edinburgh: Edinburgh University Press, 2023. viii + 191 pp.",Bryan Counter,,2024,,French Studies,Liverpool University Press,journal-article,en,False,,,https://doi.org/10.1093/fs/knae114,0.0,,Crossref,10
10.1093/fs/53.2.233,"Review. Maurice Blanchot. Gill, Carolyn Bailey (ed.)",S. JARON,,1999,,French Studies,Liverpool University Press,journal-article,en,False,,,https://doi.org/10.1093/fs/53.2.233,0.0,,Crossref,10
10.1093/frebul/ktz014,"Maurice Blanchot,
            <i>Thomas L’Obscur</i>
            , Chapter I",John McKeane,,2020,,French Studies Bulletin,Liverpool University Press,journal-article,en,False,,,https://doi.org/10.1093/frebul/ktz014,0.0,,Crossref,10
10.1086/730335,:<i>Maurice Blanchot on Poetry and Narrative: Ethics of the Image</i>,Bryan Counter,,2024,,Critical Inquiry,University of Chicago Press,journal-article,en,False,,,https://doi.org/10.1086/730335,0.0,,Crossref,10
